| Paso | Pila | Entrada | Acción |
|------|------|---------|--------|
| 1 | $ funciones | INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | programa → funciones |
| 2 | $ funciones funcion | INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | funciones → funcion funciones |
| 3 | $ funciones funcion_rest ID tipo | INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | funcion → tipo ID funcion_rest |
| 4 | $ funciones funcion_rest ID INT | INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | tipo → INT |
| 5 | $ funciones funcion_rest ID | ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'INT' |
| 6 | $ funciones funcion_rest | SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 7 | $ funciones SEMI inicializacion | SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | funcion_rest → inicializacion SEMI |
| 8 | $ funciones SEMI | SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | inicializacion → ε |
| 9 | $ funciones | INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'SEMI' |
