| Paso | Pila | Entrada | Acción |
|------|------|---------|--------|
| 1 | $ funciones | INT ID EQUALS INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | programa → funciones |
| 2 | $ funciones funcion | INT ID EQUALS INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | funciones → funcion funciones |
| 3 | $ funciones funcion_rest ID tipo | INT ID EQUALS INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | funcion → tipo ID funcion_rest |
| 4 | $ funciones funcion_rest ID INT | INT ID EQUALS INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | tipo → INT |
| 5 | $ funciones funcion_rest ID | ID EQUALS INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'INT' |
| 6 | $ funciones funcion_rest | EQUALS INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 7 | $ funciones SEMI inicializacion | EQUALS INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | funcion_rest → inicializacion SEMI |
| 8 | $ funciones SEMI exp EQUALS | EQUALS INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | inicializacion → EQUALS exp |
| 9 | $ funciones SEMI exp | INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'EQUALS' |
